branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,bio12,0.10316402883789433,10.316402883789433,0.10316402883789433,49,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,bio06,0.09629640506932743,9.629640506932743,0.09629640506932743,50,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,soil_water_cap,0.08533050844698897,8.533050844698897,0.08533050844698897,46,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,northness,0.08208278907807318,8.208278907807317,0.08208278907807318,47,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,TWI,0.06448605775627522,6.448605775627522,0.06448605775627522,45,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,dem_range,0.06254065538745712,6.254065538745712,0.06254065538745712,45,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,HLI,0.062325896347234816,6.232589634723482,0.062325896347234816,45,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,100,eastness,0.0542580148931117,5.42580148931117,0.0542580148931117,41,5,11,330,259,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,bio12,0.1324122636520614,13.24122636520614,0.13241226365206138,50,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,bio14,0.1288792749422431,12.88792749422431,0.12887927494224308,50,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,northness,0.0984526691673915,9.845266916739149,0.09845266916739148,47,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,soil_water_cap,0.09615557314731225,9.615557314731225,0.09615557314731224,50,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,bedrock,0.09184803574379598,9.184803574379599,0.09184803574379596,48,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,dem_range,0.08778558519376045,8.778558519376045,0.08778558519376044,44,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,HLI,0.08457426090627772,8.457426090627772,0.0845742609062777,48,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,bio06,0.08425642923024347,8.425642923024347,0.08425642923024346,48,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,TWI,0.08319903850243515,8.319903850243515,0.08319903850243514,45,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,landcover,0.059423827859859224,5.942382785985922,0.05942382785985922,38,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,1000,eastness,0.053013041654619814,5.301304165461981,0.05301304165461981,40,5,11,330,254,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,bio14,0.13482596314482892,13.482596314482892,0.13482596314482892,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,landcover,0.12257646230943735,12.257646230943735,0.12257646230943735,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,bio12,0.11456957137146037,11.456957137146038,0.11456957137146037,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,bedrock,0.10206015715505612,10.206015715505611,0.10206015715505612,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,bio06,0.09656864483857057,9.656864483857056,0.09656864483857057,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,soil_water_cap,0.07986244305577435,7.986244305577435,0.07986244305577435,49,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,HLI,0.0785450310607527,7.85450310607527,0.0785450310607527,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,TWI,0.07649312572889581,7.649312572889581,0.07649312572889581,50,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,northness,0.07473687867785299,7.473687867785299,0.07473687867785299,49,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,dem_range,0.062198646832322825,6.219864683232283,0.062198646832322825,46,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,200,eastness,0.05756307582504805,5.756307582504805,0.05756307582504805,44,5,11,330,269,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,landcover,0.15071833630145523,15.071833630145523,0.15071833630145523,50,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,bio12,0.1372102240592359,13.721022405923591,0.1372102240592359,50,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,northness,0.10468032335143859,10.468032335143858,0.10468032335143859,50,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,bedrock,0.1010032947962575,10.10032947962575,0.1010032947962575,48,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,bio14,0.0982076928348178,9.82076928348178,0.0982076928348178,47,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,soil_water_cap,0.09124521426211517,9.124521426211517,0.09124521426211517,47,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,bio06,0.07215922561940812,7.215922561940811,0.07215922561940812,45,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,TWI,0.06954991885189928,6.954991885189927,0.06954991885189928,43,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,HLI,0.0641704201676956,6.41704201676956,0.0641704201676956,41,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,eastness,0.06282367913973276,6.282367913973276,0.06282367913973276,43,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana tergestina,GT,500,dem_range,0.04823167061594404,4.823167061594404,0.04823167061594404,30,5,11,330,247,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GT/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,bio06,0.15708132604038325,15.708132604038324,0.15708132604038325,50,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,bio14,0.1443866655731819,14.43866655731819,0.1443866655731819,50,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,bio12,0.13294546834274498,13.294546834274499,0.13294546834274498,50,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,depth_to_bedrock,0.10589396775606404,10.589396775606403,0.10589396775606404,50,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,landcover,0.0830640887324779,8.30640887324779,0.0830640887324779,49,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,soil_water_cap,0.07377148389580201,7.377148389580201,0.07377148389580201,46,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,TWI,0.06591331853101971,6.591331853101972,0.06591331853101971,46,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,dem_range,0.06546807001020982,6.546807001020982,0.06546807001020982,46,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,northness,0.0577154732633018,5.77154732633018,0.0577154732633018,40,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,eastness,0.057094184201013164,5.709418420101317,0.057094184201013164,38,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,100,HLI,0.05666595365380152,5.666595365380152,0.05666595365380152,41,5,11,330,253,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,bio06,0.14686307675515384,14.686307675515383,0.14686307675515384,50,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,bio14,0.11330077330128051,11.33007733012805,0.11330077330128051,50,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,bio12,0.10361606750601329,10.361606750601329,0.10361606750601329,44,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,landcover,0.09901102364421001,9.901102364421002,0.09901102364421001,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,depth_to_bedrock,0.08863139682217175,8.863139682217176,0.08863139682217175,49,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,dem_range,0.08607734815068431,8.607734815068431,0.08607734815068431,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,HLI,0.08171926379214299,8.171926379214298,0.08171926379214299,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,TWI,0.07688199128299342,7.688199128299342,0.07688199128299342,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,soil_water_cap,0.07413214830083105,7.413214830083105,0.07413214830083105,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,northness,0.07231156668139617,7.231156668139617,0.07231156668139617,48,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,1000,eastness,0.05745534376312265,5.745534376312265,0.05745534376312265,43,5,11,330,262,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,bio14,0.1510780461733236,15.10780461733236,0.1510780461733236,50,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,bio12,0.1370122747028206,13.70122747028206,0.1370122747028206,50,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,bio06,0.13558500964162343,13.558500964162343,0.13558500964162343,50,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,depth_to_bedrock,0.11919613664901556,11.919613664901556,0.11919613664901556,50,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,landcover,0.08401785238612121,8.40178523861212,0.08401785238612121,50,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,dem_range,0.07141661298558528,7.141661298558528,0.07141661298558528,47,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,soil_water_cap,0.0668842144636316,6.688421446363161,0.0668842144636316,44,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,TWI,0.06469361524395485,6.469361524395485,0.06469361524395485,42,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,HLI,0.05996590883655298,5.996590883655298,0.05996590883655298,42,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,northness,0.05905483609978711,5.9054836099787105,0.05905483609978711,38,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,200,eastness,0.05109549281758379,5.109549281758379,0.05109549281758379,33,5,11,330,248,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,bio06,0.159339361458771,15.9339361458771,0.15933936145877098,50,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,bio12,0.1251313182933092,12.51313182933092,0.12513131829330917,44,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,landcover,0.10856004654861952,10.856004654861952,0.1085600465486195,50,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,bio14,0.10433060439623255,10.433060439623256,0.10433060439623254,50,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,TWI,0.08059069408203658,8.059069408203658,0.08059069408203656,48,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,soil_water_cap,0.07480484996056425,7.480484996056425,0.07480484996056423,47,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,eastness,0.07354585139266563,7.354585139266563,0.07354585139266562,48,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,depth_to_bedrock,0.07227742199381608,7.227742199381608,0.07227742199381607,46,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,dem_range,0.07047191634305418,7.047191634305418,0.07047191634305416,48,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,HLI,0.06583463057641498,6.583463057641498,0.06583463057641496,44,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Primula kitaibeliana,PK,500,northness,0.06511330495451614,6.511330495451614,0.06511330495451613,45,5,11,330,260,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,bio06,0.15936191686345766,15.936191686345765,0.15936191686345766,45,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,bio12,0.14565817694178126,14.565817694178126,0.14565817694178126,45,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,landcover,0.1160835471225921,11.60835471225921,0.1160835471225921,45,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,TWI,0.1156563177779551,11.56563177779551,0.1156563177779551,45,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,depth_to_bedrock,0.09134547226030547,9.134547226030547,0.09134547226030547,42,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,bio14,0.08587522177965923,8.587522177965923,0.08587522177965923,44,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,northness,0.07513053707644228,7.513053707644228,0.07513053707644228,41,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,HLI,0.07310166496945683,7.310166496945683,0.07310166496945683,40,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,soil_water_cap,0.07024604722615907,7.024604722615907,0.07024604722615907,39,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,100,bedrock,0.06754109798219095,6.754109798219095,0.06754109798219095,38,5,10,270,212,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,bio12,0.18778491177595893,18.778491177595892,0.18778491177595893,45,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,landcover,0.1686175947312268,16.86175947312268,0.1686175947312268,45,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,bio06,0.15811531291133601,15.811531291133601,0.15811531291133601,45,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,soil_water_cap,0.08887718935099127,8.887718935099127,0.08887718935099127,40,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,bedrock,0.07723193330907406,7.723193330907406,0.07723193330907406,34,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,HLI,0.0702354620353569,7.023546203535689,0.0702354620353569,30,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
